rank,Youtuber,subscribers,video views,category,Title,uploads,Country,Abbreviation,channel_type,video_views_rank,country_rank,channel_type_rank,video_views_for_the_last_30_days,lowest_monthly_earnings,highest_monthly_earnings,lowest_yearly_earnings,highest_yearly_earnings,subscribers_for_last_30_days,created_year,created_month,created_date,Gross tertiary education enrollment (%),Population,Unemployment rate,Urban_population,Latitude,Longitude,date,channel_type_count,countYTB,avg_monthly_earnings,avg_yearly_earnings,subscribers_s,video views_s,uploads_s,avg_monthly_earnings_s,channel_type_count_s
255,MrBeast en EspaÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯,24200000,2700914170.0,Entertainment,MrBeast en EspaÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯,67,Mexico,MX,Entertainment,3309.0,10.0,70.0,33590000.0,8400.0,134400.0,100800.0,1600000.0,100000.0,2021.0,Jul,9.0,40.2,126014024.0,3.42,102626859.0,23.634501,-102.552784,"2021,Jul,9",304.0,0.5,71400.0,850400.0,0.5113880532874948,0.1184611478070175,0.002223638270474,0.0988173746963856,10.0
256,shfa show India,24200000,15724160183.0,,shfa show India,469,United Arab Emirates,AE,People,203.0,3.0,9.0,151208000.0,37800.0,604800.0,453600.0,7300000.0,200000.0,2019.0,Apr,1.0,36.8,9770529.0,2.35,8479744.0,23.424076,53.847818,"2019,Apr,1",101.0,0.5,321300.0,3876800.0,0.5113880532874948,0.6896561483771929,0.0155654678933184,0.4446781861337356,3.278145695364238
257,Super JoJo - Nursery Rhymes & Kids Songs,24100000,329774870.0,,Super JoJo - Nursery Rhymes & Kids Songs,36,United States,US,Education,40117.0,77.0,15.0,328503000.0,82100.0,1300000.0,985500.0,15800000.0,100000.0,2019.0,May,31.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2019,May,31",49.0,0.5,691050.0,8392750.0,0.5070906746884403,0.0144638100877192,0.0011947907124935,0.9564110193828758,1.5562913907284766
258,Alejo Igoa,24100000,10999000479.0,Comedy,Alejo Igoa,802,Argentina,AR,Entertainment,376.0,4.0,71.0,401512000.0,100400.0,1600000.0,1200000.0,19300000.0,600000.0,2014.0,Jan,17.0,90.0,44938712.0,9.79,41339571.0,-38.416097,-63.616672,"2014,Jan,17",304.0,0.5,850200.0,10250000.0,0.5070906746884403,0.4824123017105263,0.0266172819838836,1.1766741171830128,10.0
259,Daniel LaBelle,24100000,12916159065.0,Comedy,Daniel LaBelle,287,,,Comedy,290.0,,14.0,398765000.0,99700.0,1600000.0,1200000.0,19100000.0,700000.0,2009.0,Mar,11.0,,,,,,,"2009,Mar,11",51.0,0.5,849850.0,10150000.0,0.5070906746884403,0.5664982046052631,0.0095251370690456,1.1761897182874423,1.6225165562913904
260,netd mÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿,24100000,56106087508.0,Music,netd mÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿,23491,Turkey,TR,Music,14.0,2.0,76.0,424815000.0,106200.0,1700000.0,1300000.0,20400000.0,200000.0,2014.0,Jan,23.0,23.9,83429615.0,13.49,63097818.0,38.963745,35.243322,"2014,Jan,23",215.0,0.5,903100.0,10850000.0,0.5070906746884403,2.460793311754386,0.7796341285329298,1.249887550256385,7.05298013245033
261,DJ Snake,24100000,8425505919.0,Music,DJ Snake,252,United States,US,Music,602.0,77.0,76.0,63293000.0,15800.0,253200.0,189900.0,3000000.0,,2008.0,Sep,24.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2008,Sep,24",215.0,0.5,134500.0,1594950.0,0.5070906746884403,0.3695397332894736,0.0083635349874546,0.1861475755835276,7.05298013245033
262,Diana and Roma ARA,24100000,11041261296.0,,Diana and Roma ARA,590,United States,US,Entertainment,379.0,76.0,70.0,66884000.0,16700.0,267500.0,200700.0,3200000.0,200000.0,2019.0,Feb,1.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2019,Feb,1",304.0,0.5,142100.0,1700350.0,0.5070906746884403,0.4842658463157894,0.0195812922325328,0.1966659516016303,10.0
263,KSI,24100000,6002166932.0,Entertainment,KSI,1252,United Kingdom,GB,Music,1053.0,10.0,76.0,5439000.0,1400.0,21800.0,16300.0,261100.0,,2009.0,Jul,25.0,60.0,66834405.0,3.85,55908316.0,55.378051,-3.435973,"2009,Jul,25",215.0,0.5,11600.0,138700.0,0.5070906746884403,0.263252935614035,0.0415521658900527,0.0160543633960514,7.05298013245033
264,Spider Slack,24000000,13943030228.0,Comedy,Spider Slack,901,Brazil,BR,Comedy,252.0,13.0,14.0,761451000.0,190400.0,3000000.0,2300000.0,36500000.0,1100000.0,2020.0,May,18.0,51.3,212559417.0,12.08,183241641.0,-14.235004,-51.92528,"2020,May,18",51.0,0.5,1595200.0,19400000.0,0.5027932960893855,0.6115364135087719,0.0299029564432408,2.2077517663259725,1.6225165562913904
265,Goldmines Movies,24000000,5652938599.0,Film & Animation,Ti Ti,3,,,People,4057888.0,,7725.0,3.0,0.0,0.01,0.01,0.14,,2018.0,Apr,30.0,,,,,,,"2018,Apr,30",101.0,0.5,0.005,0.075,0.5027932960893855,0.2479359034649122,9.956589270779404e-05,6.919984222435973e-09,3.278145695364238
266,Preston,24000000,8279004442.0,Gaming,Preston,4009,United States,US,Entertainment,621.0,78.0,72.0,151697000.0,37900.0,606800.0,455100.0,7300000.0,200000.0,2012.0,Jul,4.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2012,Jul,4",304.0,0.5,322350.0,3877550.0,0.5027932960893855,0.3631142299122807,0.1330532212885154,0.4461313828204471,10.0
267,James Charles,23900000,4067878931.0,Entertainment,James Charles,505,United States,US,Entertainment,1860.0,79.0,73.0,58126000.0,14500.0,232500.0,174400.0,2800000.0,100000.0,2015.0,Dec,1.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2015,Dec,1",304.0,0.5,123500.0,1487200.0,0.4984959174903309,0.1784157425877193,0.0167602586058119,0.1709236102941685,10.0
268,Collins Key,23900000,6582932625.0,Entertainment,Collins Key,257,United States,US,Entertainment,911.0,79.0,73.0,10853000.0,2700.0,43400.0,32600.0,520900.0,,2011.0,Aug,9.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2011,Aug,9",304.0,0.5,23050.0,276750.0,0.4984959174903309,0.2887251151315789,0.0085294781419676,0.0319011272654298,10.0
269,Diana and Roma EN,23900000,7213499085.0,People & Blogs,Diana and Roma EN,511,United States,US,Entertainment,787.0,79.0,73.0,177769000.0,44400.0,711100.0,533300.0,8500000.0,300000.0,2011.0,Dec,22.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2011,Dec,22",304.0,0.5,377750.0,4516650.0,0.4984959174903309,0.3163815388157894,0.0169593903912275,0.5228048080050377,10.0
270,Venus Entertainment,23800000,5663125358.0,Entertainment,Venus Entertainment,70,,,Entertainment,367929.0,,2500.0,31633.0,8.0,127.0,95.0,1500.0,,2016.0,May,17.0,,,,,,,"2016,May,17",304.0,0.5,67.5,797.5,0.4941985388912764,0.2483826911403508,0.0023232041631818,9.341978700288564e-05,10.0
271,Troom Troom,23800000,10414479943.0,Howto & Style,Troom Troom,2425,United States,US,Howto,412.0,80.0,8.0,98052000.0,24500.0,392200.0,294200.0,4700000.0,100000.0,2015.0,Sep,12.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2015,Sep,12",36.0,0.5,208350.0,2497100.0,0.4941985388912764,0.4567754360964912,0.0804824299388001,0.2883557425489069,1.1258278145695362
272,Enrique Iglesias,23800000,17688774915.0,Music,Enrique Iglesias,443,United States,US,Music,154.0,80.0,77.0,122914000.0,30700.0,491700.0,368700.0,5900000.0,100000.0,2007.0,Apr,12.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2007,Apr,12",215.0,0.5,261200.0,3134350.0,0.4941985388912764,0.7758234611842105,0.0147025634898509,0.3614999757800552,7.05298013245033
273,Ninja,23700000,2543809954.0,Gaming,Ninja,1732,United States,US,Games,3590.0,81.0,19.0,8368000.0,2100.0,33500.0,25100.0,401700.0,,2011.0,Nov,11.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2011,Nov,11",97.0,0.5,17800.0,213400.0,0.4899011602922218,0.1115706120175438,0.0574827087232997,0.024635143831872,3.14569536423841
274,FaZe Rug,23700000,7451792132.0,Gaming,FaZeRug,0,Canada,CA,Games,4057944.0,3885.0,7268.0,,0.0,0.0,0.0,0.0,1.0,2012.0,Nov,30.0,68.9,36991981.0,5.56,30628482.0,56.130366,-106.346771,"2012,Nov,30",97.0,0.5,0.0,0.0,0.4899011602922218,0.326832988245614,0.0,0.0,3.14569536423841
275,Mister Max,23700000,15510153803.0,People & Blogs,Mister Max,1099,United Kingdom,GB,Entertainment,208.0,11.0,74.0,32817000.0,8200.0,131300.0,98400.0,1600000.0,,2014.0,Sep,22.0,60.0,66834405.0,3.85,55908316.0,55.378051,-3.435973,"2014,Sep,22",304.0,0.5,69750.0,849200.0,0.4899011602922218,0.6802699036403509,0.0364743053619552,0.0965337799029818,10.0
276,That Little Puff,23700000,20289689389.0,Pets & Animals,That Little Puff,769,United States,US,Animals,118.0,81.0,1.0,755054000.0,188800.0,3000000.0,2300000.0,36200000.0,1100000.0,2020.0,Aug,29.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2020,Aug,29",3.0,0.5,1594400.0,19250000.0,0.4899011602922218,0.8898986574122807,0.0255220571640978,2.206644568850383,0.0331125827814569
277,NickyJamTV,23600000,15901824841.0,Music,NickyJamTV,392,,,Music,193.0,3.0,78.0,77927000.0,19500.0,311700.0,233800.0,3700000.0,100000.0,2012.0,Jan,10.0,,,,,,,"2012,Jan,10",215.0,0.5,165600.0,1966900.0,0.4856037816931673,0.6974484579385964,0.0130099433138184,0.2291898774470794,7.05298013245033
278,Juan De Dios Pantoja,23600000,2135644776.0,Entertainment,Juan De Dios Pantoja,226,Mexico,MX,People,4529.0,11.0,10.0,46862000.0,11700.0,187400.0,140600.0,2200000.0,200000.0,2014.0,Jun,9.0,40.2,126014024.0,3.42,102626859.0,23.634501,-102.552784,"2014,Jun,9",101.0,0.5,99550.0,1170300.0,0.4856037816931673,0.0936686305263157,0.0075006305839871,0.1377768858687002,3.278145695364238
279,Logan Paul,23600000,5994002464.0,Entertainment,Logan Paul,719,United States,US,Entertainment,1057.0,82.0,75.0,10803000.0,2700.0,43200.0,32400.0,518600.0,,2015.0,Aug,29.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2015,Aug,29",304.0,0.5,22950.0,275500.0,0.4856037816931673,0.2628948449122807,0.0238626256189679,0.0317627275809811,10.0
280,Maya and Mary,23600000,6766461070.0,Entertainment,Maya and Mary,552,United States,US,Entertainment,883.0,82.0,75.0,44542000.0,11100.0,178200.0,133600.0,2100000.0,400000.0,2013.0,Aug,30.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2013,Aug,30",304.0,0.5,94650.0,1116800.0,0.4856037816931673,0.2967746083333333,0.0183201242582341,0.1309953013307129,10.0
281,Peppa Pig EspaÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,23600000,7920637200.0,Film & Animation,Peppa Pig EspaÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,1251,United Kingdom,GB,Film,668.0,12.0,19.0,53589000.0,13400.0,214400.0,160800.0,2600000.0,100000.0,2014.0,Jul,28.0,60.0,66834405.0,3.85,55908316.0,55.378051,-3.435973,"2014,Jul,28",42.0,0.5,113900.0,1380400.0,0.4856037816931673,0.3473963684210526,0.0415189772591501,0.1576372405870914,1.324503311258278
282,Jelly,23500000,14777034543.0,Gaming,Jelly,6066,United Kingdom,GB,Games,229.0,13.0,20.0,41669000.0,10400.0,166700.0,125000.0,2000000.0,,2014.0,May,27.0,60.0,66834405.0,3.85,55908316.0,55.378051,-3.435973,"2014,May,27",97.0,0.5,88550.0,1062500.0,0.4813064030941127,0.648115550131579,0.2013222350551595,0.122552920579341,3.14569536423841
283,Miss Katy,23500000,14696994366.0,People & Blogs,Miss Katy,1044,United Kingdom,GB,Entertainment,235.0,13.0,76.0,59629000.0,14900.0,238500.0,178900.0,2900000.0,,2014.0,Nov,17.0,60.0,66834405.0,3.85,55908316.0,55.378051,-3.435973,"2014,Nov,17",304.0,0.5,126700.0,1539450.0,0.4813064030941127,0.6446050160526315,0.0346489306623123,0.1753524001965275,10.0
284,Tilak,23400000,9465863821.0,Film & Animation,Tilak,6672,India,IN,Film,493.0,56.0,20.0,367347000.0,91800.0,1500000.0,1100000.0,17600000.0,900000.0,2020.0,Oct,10.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2020,Oct,10",42.0,0.5,795900.0,9350000.0,0.4770090244950582,0.4151694658333333,0.2214345453821339,1.101523088527358,1.324503311258278
285,Valentina Pontes ofc,23400000,7926899136.0,Film & Animation,Valentina Pontes ofc,1291,Brazil,BR,Entertainment,667.0,14.0,77.0,28285000.0,7100.0,113100.0,84900.0,1400000.0,,2014.0,Apr,14.0,51.3,212559417.0,12.08,183241641.0,-14.235004,-51.92528,"2014,Apr,14",304.0,0.5,60100.0,742450.0,0.4770090244950582,0.3476710147368421,0.042846522495254,0.0831782103536803,10.0
286,Sesame Street,23300000,22471357411.0,Entertainment,Sesame Street,3657,United States,US,Entertainment,99.0,83.0,78.0,124187000.0,31000.0,496700.0,372600.0,6000000.0,100000.0,2006.0,Jan,16.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2006,Jan,16",304.0,0.5,263850.0,3186300.0,0.4727116458960034,0.985585851359649,0.1213708232108009,0.3651675674179462,10.0
287,Happy Lives,23200000,2634.0,Science & Technology,Happy Lives,1,United States,US,Entertainment,4053372.0,84.0,79.0,6589000000.0,0.0,0.0,0.0,0.0,100000.0,2016.0,Mar,15.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2016,Mar,15",304.0,0.5,0.0,0.0,0.468414267296949,1.1552631578947369e-07,3.318863090259801e-05,0.0,10.0
288,Lady Gaga,23200000,15751661213.0,People & Blogs,Lady Gaga,172,United States,US,Music,198.0,83.0,79.0,143169000.0,35800.0,572700.0,429500.0,6900000.0,100000.0,2008.0,May,15.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2008,May,15",215.0,0.5,304250.0,3664750.0,0.468414267296949,0.6908623339035087,0.0057084445152468,0.4210810399352289,7.05298013245033
289,Akshay Nagwadiya,23200000,7966720147.0,Entertainment,Akshay Nagwadiya,595,,,Entertainment,660.0,,79.0,321179000.0,80300.0,1300000.0,963500.0,15400000.0,900000.0,2017.0,Oct,25.0,,,,,,,"2017,Oct,25",304.0,0.5,690150.0,8181750.0,0.468414267296949,0.3494175503070175,0.0197472353870458,0.9551654222228372,10.0
290,Wave Music Bhojpuri,23100000,12889240875.0,Music,Wave Music Bhojpuri,22578,India,IN,Music,293.0,59.0,81.0,52678000.0,13200.0,210700.0,158000.0,2500000.0,100000.0,2014.0,Aug,10.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2014,Aug,10",215.0,0.5,111950.0,1329000.0,0.4641168886978943,0.565317582236842,0.7493329085188578,0.1549384467403414,7.05298013245033
291,GMM GRAMMY OFFICIAL,23100000,25579831081.0,Music,GMM GRAMMY OFFICIAL,15462,Thailand,TH,Music,68.0,4.0,81.0,130233000.0,32600.0,520900.0,390700.0,6300000.0,,2010.0,Nov,8.0,49.3,69625582.0,0.75,35294600.0,15.870032,100.992541,"2010,Nov,8",215.0,0.5,276750.0,3345350.0,0.4641168886978943,1.1219224158333332,0.5131626110159704,0.3830211267118311,7.05298013245033
292,TED,23100000,2551113422.0,People & Blogs,TED,4445,United States,US,Tech,3568.0,85.0,4.0,13246000.0,3300.0,53000.0,39700.0,635800.0,100000.0,2006.0,Dec,6.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2006,Dec,6",17.0,0.5,28150.0,337750.0,0.4641168886978943,0.1118909395614035,0.1475234643620481,0.0389595111723145,0.4966887417218542
293,unknown boy varun,23100000,9299371231.0,Music,unknown boy varun,456,India,IN,Music,506.0,58.0,80.0,304021000.0,76000.0,1200000.0,912100.0,14600000.0,700000.0,2016.0,Sep,27.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2016,Sep,27",215.0,0.5,638000.0,7756050.0,0.4641168886978943,0.4078671592543859,0.0151340156915846,0.8829899867828301,7.05298013245033
294,Kids TV - Nursery Rhymes And Baby Songs,23100000,13151870846.0,Shows,Kids TV - Nursery Rhymes And Baby Songs,3781,United States,US,Music,282.0,85.0,81.0,128448000.0,32100.0,513800.0,385300.0,6200000.0,700000.0,2013.0,Aug,30.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2013,Aug,30",215.0,0.5,272950.0,3292650.0,0.4641168886978943,0.576836440614035,0.125486213442723,0.3777619387027797,7.05298013245033
295,Tsuriki Show,23000000,31494513067.0,Entertainment,Tsuriki Show,2905,Germany,DE,Comedy,34.0,1.0,15.0,756717000.0,189200.0,3000000.0,2300000.0,36300000.0,800000.0,2019.0,Jul,10.0,70.2,83132799.0,3.04,64324835.0,51.165691,10.451526,"2019,Jul,10",51.0,0.5,1594600.0,19300000.0,0.4598195100988398,1.3813382924122806,0.0964129727720472,2.2069213682192803,1.6225165562913904
296,Technical Guruji,23000000,3378047383.0,Science & Technology,Technical Guruji,5041,India,IN,Tech,2420.0,60.0,5.0,22262000.0,5600.0,89000.0,66800.0,1100000.0,,2015.0,Oct,19.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2015,Oct,19",17.0,0.5,47300.0,583400.0,0.4598195100988398,0.1481599729385964,0.1673038883799965,0.0654630507442443,0.4966887417218542
297,DrossRotzank,23000000,6041264489.0,Entertainment,DrossRotzank,1598,Argentina,AR,Entertainment,1040.0,5.0,80.0,35539000.0,8900.0,142200.0,106600.0,1700000.0,100000.0,2006.0,Mar,9.0,90.0,44938712.0,9.79,41339571.0,-38.416097,-63.616672,"2006,Mar,9",304.0,0.5,75550.0,903300.0,0.4598195100988398,0.264967740745614,0.0530354321823516,0.1045609616010075,10.0
298,White Hill Music,23000000,10939966484.0,Entertainment,White Hill Music,5718,India,IN,Music,382.0,60.0,82.0,93183000.0,23300.0,372700.0,279500.0,4500000.0,100000.0,2014.0,Mar,23.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2014,Mar,23",215.0,0.5,198000.0,2389750.0,0.4598195100988398,0.4798230914035087,0.1897725915010554,0.2740313752084645,7.05298013245033
299,Ultra Movie Parlour,22900000,5320485069.0,Movies,Ultra Movie Parlour,1670,India,IN,Film,1248.0,61.0,22.0,118846000.0,0.0,0.0,0.0,0.0,300000.0,2011.0,May,17.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2011,May,17",42.0,0.5,0.0,0.0,0.4555221314997852,0.2333546082894737,0.0554250136073386,0.0,1.324503311258278
300,Alan Becker,22900000,5380073627.0,Film & Animation,Alan Becker,0,United States,US,Games,4057944.0,7700.0,7453.0,,0.0,0.0,0.0,0.0,1.0,2006.0,Mar,21.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2006,Mar,21",97.0,0.5,0.0,0.0,0.4555221314997852,0.2359681415350877,0.0,0.0,3.14569536423841
301,toyorbabytv,22900000,16298342829.0,Music,toyorbabytv,1159,Jordan,JO,Music,181.0,2.0,83.0,169056000.0,42300.0,676200.0,507200.0,8100000.0,300000.0,2012.0,Nov,1.0,34.4,10101694.0,14.72,9213048.0,30.585164,36.238414,"2012,Nov,1",215.0,0.5,359250.0,4303600.0,0.4555221314997852,0.7148395977631579,0.038465623216111,0.4972008663820246,7.05298013245033
302,BabyBus - Canciones Infantiles & Videos para NiÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯,22900000,13206471140.0,Education,BabyBus - Canciones Infantiles & Videos paraÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,1251,Mexico,MX,Education,278.0,12.0,17.0,136821000.0,34200.0,547300.0,410500.0,6600000.0,200000.0,2018.0,Mar,19.0,40.2,126014024.0,3.42,102626859.0,23.634501,-102.552784,"2018,Mar,19",49.0,0.5,290750.0,3505250.0,0.4555221314997852,0.5792311903508772,0.0415189772591501,0.4023970825346518,1.5562913907284766
303,KL BRO Biju Rithvik,22800000,17988347989.0,Entertainment,KL BRO Biju Rithvik,1841,,,Entertainment,143.0,,79.0,2033000000.0,508100.0,8100000.0,6100000.0,97600000.0,3200000.0,2020.0,Jul,21.0,,,,,,,"2020,Jul,21",304.0,0.5,4304050.0,51850000.0,0.4512247529007307,0.7889626310964912,0.0611002694916829,5.956791618515109,10.0
304,Vania Mania Kids,22700000,10115316784.0,People & Blogs,Vania Mania Kids,985,United States,US,Education,438.0,87.0,18.0,155215000.0,38800.0,620900.0,465600.0,7500000.0,300000.0,2015.0,Sep,9.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2015,Sep,9",49.0,0.5,329850.0,3982800.0,0.446927374301676,0.4436542449122806,0.032690801439059,0.4565113591541011,1.5562913907284766
305,Like Nastya PRT,22700000,11568118121.0,Entertainment,Like Nastya PRT,654,,,Entertainment,344.0,,82.0,96613000.0,24200.0,386500.0,289800.0,4600000.0,100000.0,2019.0,Apr,9.0,,,,,,,"2019,Apr,9",304.0,0.5,205350.0,2444900.0,0.446927374301676,0.5073736017982456,0.021705364610299,0.2842037520154454,10.0
306,Sun TV,22600000,20847038152.0,People & Blogs,Sun TV,60964,India,IN,Entertainment,109.0,63.0,82.0,982238000.0,245600.0,3900000.0,2900000.0,47100000.0,600000.0,2016.0,Feb,26.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2016,Feb,26",304.0,0.5,2072800.0,25000000.0,0.4426299957026215,0.9143437785964912,2.023311694345985,2.8687486592530567,10.0
307,Heroindori,22600000,9223534599.0,Comedy,Heroindori,495,India,IN,Entertainment,508.0,62.0,81.0,399152000.0,99800.0,1600000.0,1200000.0,19200000.0,1400000.0,2020.0,Jun,29.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2020,Jun,29",304.0,0.5,849900.0,10200000.0,0.4426299957026215,0.4045409911842105,0.016428372296786,1.1762589181296663,10.0
308,The Chainsmokers,22600000,14231943358.0,Music,The Chainsmokers,180,United States,US,Music,246.0,88.0,84.0,81660000.0,20400.0,326600.0,245000.0,3900000.0,100000.0,2012.0,Sep,22.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2012,Sep,22",215.0,0.5,173500.0,2072500.0,0.4426299957026215,0.6242080420175439,0.0059739535624676,0.2401234525185282,7.05298013245033
309,mmoshaya,22600000,17507060680.0,People & Blogs,mmoshaya,1189,Saudi Arabia,SA,Entertainment,156.0,1.0,83.0,73829000.0,18500.0,295300.0,221500.0,3500000.0,100000.0,2010.0,Dec,11.0,68.0,34268528.0,5.93,28807838.0,23.885942,45.079162,"2010,Dec,11",304.0,0.5,156900.0,1860750.0,0.4426299957026215,0.7678535385964912,0.039461282143189,0.2171491049000408,10.0
310,Sia,22600000,13405849040.0,Music,Sia,171,United States,US,Music,273.0,88.0,84.0,95253000.0,23800.0,381000.0,285800.0,4600000.0,,2007.0,Nov,19.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2007,Nov,19",215.0,0.5,202400.0,2442900.0,0.4426299957026215,0.5879758350877193,0.0056752558843442,0.2801209613242081,7.05298013245033
311,LeoNata Family,22600000,27084848152.0,People & Blogs,LeoNata Family,2321,United States,US,People,57.0,87.0,11.0,1174000000.0,293500.0,4700000.0,3500000.0,56300000.0,1300000.0,2021.0,Sep,28.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2021,Sep,28",101.0,0.5,2496750.0,29900000.0,0.4426299957026215,1.187931936491228,0.0770308123249299,3.4554941214734027,3.278145695364238
312,Goldmines Cineplex,22500000,2431154438.0,Film & Animation,Goldmines Cineplex,3377,India,IN,Film,3793.0,64.0,23.0,48740000.0,12200.0,195000.0,146200.0,2300000.0,200000.0,2015.0,Sep,12.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2015,Sep,12",42.0,0.5,103600.0,1223100.0,0.4383326171035669,0.106629580614035,0.1120780065580734,0.1433820730888733,1.324503311258278
313,Vlad and Niki Arabic,22500000,10613701948.0,,Vlad and Niki Arabic,526,United States,US,Entertainment,399.0,89.0,84.0,65066000.0,16300.0,260300.0,195200.0,3100000.0,100000.0,2018.0,Nov,9.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2018,Nov,9",304.0,0.5,138300.0,1647600.0,0.4383326171035669,0.4655132433333333,0.0174572198547665,0.191406763592579,10.0
